sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,2,-2.224745078949004,3.8091480737807433,-9.69067530355926,5.241185145661253,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,3,-1.6066821637902964,3.5663194881855422,-8.59666836063396,5.383304033053366,77,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,4,2.8192055047405833,5.407910595038557,-7.780299261534989,13.418710271016156,76,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,5,2.9089341263640085,5.9780210322526495,-8.807987096851186,14.6258553495792,75,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,6,3.7605591017009496,6.302418393617083,-8.592180949788535,16.113299153190432,74,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,7,5.0200115856238385,6.233603395881914,-7.197851070304714,17.23787424155239,73,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,8,7.773233716527378,6.297317091255172,-4.569507782332759,20.115975215387515,72,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,0,38.4403854328287,13.698933312963932,11.59047613941939,65.290294726238,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,1,59.749991342316235,53.703259868233395,-45.50839799942122,165.0083806840537,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,2,66.40686978729002,66.64187642346181,-64.21120800269512,197.02494757727516,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,3,70.05211977918518,70.94401875652557,-68.99815698360493,209.10239654197528,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,4,87.18228200383209,77.86381813000328,-65.43080153097435,239.79536553863852,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,5,48.103841535416535,84.09525675960779,-116.72286171341474,212.93054478424781,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,6,9.24528700531224,80.2656259774554,-148.07533991050033,166.5659139211248,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,7,-8.534962411726871,82.43929806273496,-170.1159866146874,153.04606179123365,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',cb_nonts_qoq,8,15.91560228046485,82.8760753290564,-146.5215053644857,178.35270992541538,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,0,22.69157458969184,9.765227542340558,3.551728606704348,41.831420572679335,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,1,17.958683493536203,9.181057356525738,-0.036188925254244,35.95355591232665,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,2,21.734312180842792,9.19510638909241,3.7119036582216687,39.75672070346391,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,3,29.305370036673487,7.922701301526628,13.776875485681296,44.83386458766568,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,4,32.46350461165463,8.563370444513689,15.6792985404078,49.247710682901456,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,5,23.621785942582626,8.644992651534379,6.677600345575243,40.56597153959001,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,6,23.667518479892525,8.538443492833075,6.9321692339397,40.402867725845354,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,7,26.98578163016399,8.881964791160177,9.577130639490044,44.39443262083794,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',foreign_nonts_qoq,8,34.20656545745497,10.135270683185489,14.341434918411412,54.07169599649853,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,0,-15.740726706757464,8.503294215458965,-32.40718336905704,0.9257299555421064,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,1,-14.293707354941587,13.87991528997018,-41.498341323283135,12.910926613399964,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,2,0.516812361172458,13.312182470319804,-25.575065280654357,26.608690002999275,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,3,-1.6392275018444415,13.462261525083283,-28.025260091007677,24.746805087318794,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,4,-5.506845397297184,16.278926593984924,-37.41354152150763,26.399850726913265,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,5,8.40636488176731,19.156738886697095,-29.140843336158994,45.953573099693614,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,6,15.340343775222124,20.643738293058885,-25.121383279173287,55.802070829617534,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,7,-4.436863215720564,23.179307655790797,-49.868306221070526,40.9945797896294,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_mmf_reallocation_qoq,8,-21.995672923614578,27.794140882971632,-76.47218905423898,32.48084320700982,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,0,-0.3656935220882437,0.5653783620833438,-1.4738351117715975,0.7424480675951101,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,1,-0.5165214814288532,0.7381286877289596,-1.963253709377614,0.9302107465199074,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,2,-1.2922714228231713,0.8453421846937068,-2.949142104822837,0.36459925917649394,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,3,-1.3813618094466775,0.924622892627549,-3.1936226789966735,0.43089906010331847,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,4,-0.7382047828453456,0.9260367661905948,-2.5532368445789113,1.0768272788882203,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,5,-0.9527694039660881,1.208766613061179,-3.3219519655659986,1.4164131576338224,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,6,-1.2897998966160424,1.2154036359658367,-3.671991023109082,1.0923912298769973,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,7,-2.234862794024978,1.2797994151009084,-4.743269647622759,0.2735440595728025,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',domestic_nonfinancial_repo_reallocation_qoq,8,-2.1156625685159263,1.235062986712072,-4.5363860224715875,0.30506088543973453,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,0,86.04108522088801,14.599856449145022,57.42536658056376,114.65680386121225,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,1,116.9998258674625,23.77727581267235,70.3963652746247,163.6032864603003,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,2,145.93292610417055,37.32201933072836,72.78176821594296,219.08408399239812,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,3,142.1613922517852,41.70492989422141,60.41972965911124,223.90305484445918,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,4,170.0005808709412,51.633553867215284,68.79881529119925,271.2023464506832,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,5,172.35455271656264,61.321534547888184,52.16434500270179,292.5447604304235,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,6,191.02874801074898,76.45631561963872,41.174369396257106,340.88312662524083,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,7,197.25674366522554,83.60734385912409,33.38634970134234,361.12713762910874,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,tdc_bank_only_qoq,8,220.96636566448942,85.91895600523338,52.56521189423199,389.36751943474684,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,0,29.8269346302985,14.171392182467056,2.051005952663072,57.60286330793393,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,1,43.4972564728694,34.93761580067654,-24.98047049645661,111.97498344219542,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,2,38.40037119503588,46.330558625805075,-52.40752371154206,129.20826610161382,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,3,57.02393176465651,54.84882615521168,-50.47976749955839,164.5276310288714,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,4,72.434150975688,64.97948521894611,-54.92564005344637,199.79394200482238,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,5,50.08542679993168,69.3915243223803,-85.9219608719337,186.09281447179706,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,6,28.033605949364322,72.73388142575371,-114.52480164511294,170.5920135438416,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,7,44.805049260873844,78.11805661910121,-108.30634171256453,197.91644023431223,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,total_deposits_bank_qoq,8,55.50249888705875,81.74094199536722,-104.70974742386102,215.71474519797852,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,0,-55.138022000281296,12.676861350433978,-79.98467024713189,-30.2913737534307,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,1,-70.66607597622402,28.95594779955193,-127.4197336633458,-13.912418289102241,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,2,-95.97035534170305,35.25865456782864,-165.0773182946472,-26.86339238875891,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,3,-63.48383624580495,35.359945930268005,-132.78933026913023,5.821657777520329,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,4,-63.06800307929552,31.978255690018983,-125.74538423173273,-0.39062192685831576,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,5,-83.51472571794469,32.0127129137646,-146.2596430289233,-20.769808406966064,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,6,-123.72344001010399,36.518611290246234,-195.29991813898658,-52.14696188122137,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,7,-116.92313098725958,43.71601463663582,-202.60651967506578,-31.239742299453383,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_component_qoq,8,-130.81712791718147,48.65702655211181,-226.1848999593206,-35.44935587504233,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,accounting_deposit_substitution_qoq,0,-0.03767998435339748,0.8086061395293178,-1.6225480178308604,1.5471880491240655,91,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,accounting_deposit_substitution_qoq,1,-2.8309511104613243,3.7725747550804685,-10.225197630419043,4.563295409496393,90,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
