control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,6,7.493642763590683,24.952125660171344,-41.41252353034515,56.39980905752652,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,7,7.533141287348117,25.837056731231847,-43.1074899058663,58.17377248056253,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,8,10.33818551650761,24.687685073394437,-38.04967722734549,58.726048260360706,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,0,-0.22312387046830207,0.7048306655310962,-1.6045919749092505,1.1583442339726464,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,1,0.5765237584016136,1.255767298115429,-1.8847801459046274,3.037827662707855,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,2,0.8600102374815417,1.543876000251022,-2.1659867230104615,3.8860071979735444,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,3,1.3688852030313272,2.1227798132318454,-2.791763230903089,5.529533636965744,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,4,0.6733376866978,2.4272188279486877,-4.0840112160816275,5.430686589477228,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,5,1.4407079487751795,2.8311786228367173,-4.1084021519847855,6.989818049535145,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,6,2.2334260040117146,3.2209814233439347,-4.079697585742398,8.546549593765826,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,7,3.7094965041502066,3.677552635232699,-3.498506660905883,10.917499669206297,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,municipal_securities_bank_qoq,8,3.43078229961189,3.7681211997938613,-3.954735251984078,10.816299851207859,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,0,2.856048803192617,2.395548158509439,-1.8392255874858838,7.551323193871117,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,1,4.703118818878456,2.993276490082448,-1.1637031016831418,10.569940739440053,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,2,8.163372523793475,3.4120577934019973,1.47573924872556,14.85100579886139,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,3,6.588590368338822,3.7721925532348926,-0.804907036001568,13.982087772679211,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,4,7.790480488216534,4.717169634620469,-1.455171995639585,17.036132972072654,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,5,8.88355970218386,4.765478405878167,-0.45677797333734915,18.223897377705068,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,6,10.987208170870371,5.1674357609443735,0.8590340794193985,21.115382262321344,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,7,12.052673973155564,5.252169058567652,1.7584226183629657,22.346925327948163,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,corporate_foreign_bonds_bank_qoq,8,15.885608259166132,6.179953225218541,3.772899937737792,27.99831658059447,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,0,-1.8522121851715334,1.6954529047207867,-5.175299878424275,1.4708755080812086,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,1,-3.2898067222759346,2.156581890997424,-7.516707228630885,0.9370937840790159,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,2,-0.26982326350467245,2.4577454686254554,-5.087004382010566,4.54735785500122,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,3,-3.2600606435286714,2.7015358579869515,-8.555070925183095,2.0349496381257532,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,4,-5.410341922832375,3.4948039816310597,-12.260157726829252,1.4394738811645018,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,5,-3.2495016240729697,4.370971222009402,-11.816605219211397,5.317601971065457,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,6,0.5172776584027301,5.241527141929997,-9.756115539780065,10.790670856585525,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,7,-0.3919642644660777,5.58535998732902,-11.339269839630957,10.555341310698802,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fedfunds_repo_liabilities_bank_qoq,8,-0.030974000888842834,6.299198245006843,-12.377402561102254,12.315454559324568,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,0,10.383211524973436,6.166778350994163,-1.7036740429751234,22.470097092921996,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,1,1.9346966855371086,6.349536688436614,-10.510395223798655,14.379788594872872,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,2,-11.697667921918022,11.27742451727502,-33.80141997577706,10.406084131941014,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,3,-19.90632293019682,14.477968663078903,-48.28314150983147,8.47049564943783,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,4,-19.602061303897397,16.858004078289763,-52.64374929734534,13.43962668955054,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,5,-26.13622350468859,22.80329709621909,-70.83068581327801,18.558238803900824,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,6,-7.942852614644166,25.989710611410658,-58.88268541300906,42.99698018372072,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,7,-1.1291839772163295,26.9597303267167,-53.97025541758106,51.7118874631484,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,commercial_bank_borrowings_qoq,8,12.972868153034872,32.80116754562742,-51.317420236394874,77.26315654246461,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,0,2.325978402045444,2.8304015918757734,-3.2216087180310717,7.87356552212196,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,1,-4.467688128984171,6.313406645309643,-16.84196515379107,7.906588895822728,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,2,-11.111335168158789,10.476035665967247,-31.644365073454594,9.421694737137017,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,3,-14.832475051859948,10.050044396418093,-34.53056206883941,4.865611965119513,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,4,-13.198062699620614,8.444334748498127,-29.748958806676942,3.352833407435714,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,5,-10.381153212868988,7.270833521235892,-24.631986914491335,3.8696804887533602,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,6,-4.218191854590078,6.379506345831845,-16.722024292420492,8.285640583240339,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,7,2.064404396968972,8.601351875006335,-14.794245278043444,18.923054071981387,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fed_borrowings_depository_institutions_qoq,8,11.387325992383083,11.471764927968291,-11.097333266434767,33.87198525120093,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,0,-0.05369620362140326,1.9738347633144908,-3.922412339717805,3.8150199324749985,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,1,-4.050316133119382,4.500901141777408,-12.872082371003103,4.771450104764338,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,2,-0.924936240079524,5.986999720490035,-12.659455692239991,10.809583212080945,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,3,0.03048891294185188,6.025847592656057,-11.78017236866402,11.841150194547724,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,4,7.36335192071749,6.9247988708835,-6.209253866214171,20.935957707649152,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,5,15.663455104598576,11.242187893751215,-6.371233167153804,37.698143376350956,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,6,7.732261061633397,8.415037101209819,-8.761211656737846,24.225733780004642,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,7,0.27705129848732657,9.027338842905804,-17.41653283360805,17.9706354305827,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,debt_securities_bank_liability_qoq,8,-4.097484656683995,9.555452011267377,-22.826170598768055,14.631201285400063,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fhlb_advances_sallie_mae_loans_bank_qoq,0,-4.628745175252301,3.964445170480048,-12.399057709393194,3.141567358888593,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fhlb_advances_sallie_mae_loans_bank_qoq,1,-8.111987095342311,3.4032407255523367,-14.782338917424891,-1.441635273259731,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,fhlb_advances_sallie_mae_loans_bank_qoq,2,-12.606450723664434,5.743180709782941,-23.863084914839,-1.3498165324898697,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
