treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
broad_depository,exploratory,measurement,total_deposits_bank_qoq,3,89.32551626777821,41.20876391758349,8.556338989314568,170.09469354624184,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,4,104.8682469840488,50.21283166301084,6.4510969245475565,203.28539704355003,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,5,106.28288136824037,51.001568552857584,6.3198070046395,206.24595573184124,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,6,101.41461815420436,51.554020816849075,0.36873735318017964,202.46049895522856,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,7,105.19871222904695,56.284352683355756,-5.118619030330336,215.51604348842423,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,8,111.08821222918341,58.558179173604316,-3.685818951081046,225.86224340944787,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,0,-18.050591322323076,14.738916395226818,-46.93886745696764,10.837684812321488,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,1,-13.549569740608781,25.199899702355886,-62.941373157226316,35.84223367600875,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,2,-17.818179958752943,29.340211552768558,-75.32499460217932,39.68863468467343,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,3,9.05481588080983,26.899826405088863,-43.668843873164334,61.778475634784,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,4,4.8095419774025245,24.516634722446216,-43.24306207859206,52.86214603339711,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,5,0.9986744440416615,28.082328798600177,-54.04269000121468,56.040038889298,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,6,-30.32815991985128,33.150456377515084,-95.30305441978084,34.64673458007828,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,7,-28.821053571565223,37.116851764194465,-101.57008302938638,43.92797588625593,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,other_component_qoq,8,-33.04537284599837,43.376424690067296,-118.06316523853027,51.97241954653353,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,0,1.0331469517807719,8.725427268224532,-16.06869049393931,18.134984397500855,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,1,4.1506936564840835,10.221572162388966,-15.88358778179829,24.184975094766457,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,2,2.878185468827322,11.462629024344821,-19.588567418888527,25.34493835654317,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,3,12.404899708469,13.542697225317639,-14.138786853153572,38.94858627009157,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,4,22.179212663642623,15.844051539274059,-8.875128353334532,53.23355368061978,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,5,25.957230213474304,19.527439531558198,-12.316551268379762,64.23101169532836,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,6,27.12857847090001,20.57286864278718,-13.194244068962867,67.45140101076288,58,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,7,27.002751321194495,23.053437337044414,-18.181985859412556,72.18748850180154,57,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,bank_credit_private_qoq,8,24.19716026293012,21.8262631816013,-18.582315573008422,66.97663609886865,56,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,0,22.86063844514929,6.676284431582707,9.775120959247186,35.94615593105139,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,1,53.17324308370534,27.78628607396533,-1.2878776212667091,107.63436378867738,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,2,58.954740423532655,34.443759277360336,-8.555027760093594,126.4645086071589,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,3,63.13423944494649,37.96930412495049,-11.285596639956466,137.55407552984946,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,4,67.1193356315982,45.35082295520215,-21.768277360598006,156.00694862379441,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,5,50.486088026903566,44.195058069958584,-36.136225790215256,137.10840184402238,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,6,39.989225359316464,37.733821223948624,-33.96906423962284,113.94751495825577,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,7,25.542566650053924,37.154263331764064,-47.27978948020363,98.36492278031149,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,cb_nonts_qoq,8,19.150943772229727,38.16877560057595,-55.65985640489913,93.96174394935858,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,0,13.959858709133437,5.317889694481703,3.5367949079492984,24.382922510317577,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,1,14.573029904409072,5.657275684767335,3.4847695622650967,25.661290246553047,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,2,15.935678909439797,6.681595228227146,2.8397522621145903,29.031605556765005,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,3,14.691875878355216,7.044185765571117,0.8852717778358254,28.498479978874606,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,4,15.06576788409849,7.665312324192776,0.041755728680648474,30.08978003951633,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,5,10.13642794758154,6.225052269693926,-2.0646745010185548,22.337530396181634,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,6,11.650504476403212,4.2583528156599755,3.30413295770966,19.996875995096765,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,7,0.9176194947853897,4.7478101894638005,-8.38808847656366,10.223327466134439,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,foreign_nonts_qoq,8,5.067622350085937,4.724615319115767,-4.192623675380965,14.327868375552839,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,0,-7.176408957321764,5.95145861036016,-18.84126783362768,4.488449918984149,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,1,-13.92573024981813,9.063577973978527,-31.690343078816042,3.8388825791797814,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,2,-2.200467388301261,9.140771384899113,-20.11637930270352,15.715444526101,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,3,1.0246189308584963,9.243158732569789,-17.09197218497829,19.141210046695285,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,4,5.343964862050708,9.645974865176585,-13.5621458736954,24.250075597796815,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,5,10.49360048058815,10.098578721577688,-9.29961381370412,30.28681477488042,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,6,18.70251014738466,9.886433876473074,-0.6749002505025636,38.07992054527189,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,7,19.1096877158621,11.19417037334981,-2.8308862159035257,41.05026164762773,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,8,18.50727754576353,13.228268240771055,-7.420128206147737,44.434683297674795,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,0,0.07894332144780962,0.3323415111890032,-0.5724460404826367,0.7303326833782559,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,1,0.22498347989966602,0.5055341902490439,-0.76586353298846,1.215830492787792,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,2,-0.056206092127458585,0.653615374530393,-1.3372922262070288,1.2248800419521118,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,3,0.309095519234036,0.5650447303629662,-0.7983921522773777,1.4165831907454498,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,4,0.4789111693036854,0.6389845420183302,-0.7734985330522419,1.7313208716596127,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,5,-0.06541203725342987,0.7620027105943841,-1.5589373500184227,1.4281132755115629,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,6,0.059318704171105935,0.7773489925522971,-1.4642853212313964,1.5829227295736081,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,7,0.05383114011993789,0.811988498620978,-1.537666317177179,1.6453285974170546,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,8,-0.047787064923875466,0.8542597670363483,-1.7221362083151182,1.6265620784673673,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,0,109.06321434226481,18.69065992958634,72.42952088027559,145.69690780425404,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,1,153.11390367256791,31.72813173250421,90.92676547685966,215.30104186827617,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,2,203.76613523114918,48.30793632718962,109.08258002985752,298.44969043244083,66,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,3,196.36396612127228,55.73154624236166,87.13013548624343,305.59779675630114,65,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,4,255.8115604511781,67.44619247751983,123.61702319523926,388.00609770711696,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,5,273.5522578554321,83.46534184385169,109.96018784148282,437.1443278693814,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,6,329.3403588971517,102.65530034726157,128.135970216519,530.5447475777844,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,7,326.6526560634508,112.08271008229497,106.97054430215269,546.334767824749,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,tdc_bank_only_qoq,8,342.0746634173665,107.59916630386236,131.18029746179624,552.9690293729367,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,total_deposits_bank_qoq,0,61.48634913090622,22.177764842361764,18.017930039877164,104.95476822193527,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,total_deposits_bank_qoq,1,134.05847537678298,55.40690492193549,25.46094172978941,242.65600902377656,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
