treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,2,1.4266240893011668,5.640150309829639,-9.628070517964925,12.481318696567257,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,3,6.4728796705306255,6.41559883865422,-6.101694053231645,19.047453394292894,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,4,7.559804481315753,7.1735385542201655,-6.500331084955771,21.619940047587278,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,5,8.737039690875314,7.257667051009686,-5.48798772910367,22.9620671108543,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,6,5.461029668225069,7.11340945567798,-8.48125286490377,19.40331220135391,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,7,5.816765918549407,7.825369637561972,-9.520958571072057,21.154490408170872,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,8,3.8415778310470845,7.342483402401682,-10.549689637660213,18.23284529975438,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,0,0.10169187399215113,0.06725028732770442,-0.030118689170149537,0.2335024371544518,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,1,0.12289332916875756,0.08512360986424668,-0.043948946165165925,0.28973560450268104,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,2,0.12378232672084803,0.08233952516886371,-0.03760314261012483,0.2851677960518209,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,3,0.09006837983302618,0.08128517261803649,-0.06925055849832534,0.2493873181643777,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,4,-0.022183845744448837,0.0546556415893806,-0.12930890325963482,0.08494121177073713,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,5,-0.09294947566501709,0.07117044826910178,-0.23244355427245655,0.046544602942422394,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,6,-0.04540043622840932,0.058263072262909346,-0.15959605786371164,0.068795185406893,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,7,-0.07547599787523458,0.06498884226415075,-0.20285412871297004,0.05190213296250089,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_other_advances_qoq,8,-0.1536619593088507,0.08997411246269973,-0.3300112197357422,0.022687301118040765,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,0,-0.022632859415261608,2.0971162351357773,-4.132980680281385,4.087714961450862,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,1,1.6243673553954139,3.4937534094481877,-5.223389327123034,8.472124037913861,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,2,0.9173270793390085,5.164107238422449,-9.204323107968992,11.03897726664701,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,3,2.1726398112730845,6.789627214432968,-11.135029529015531,15.4803091515617,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,4,5.99183472793228,8.6003549091136,-10.864860893930377,22.848530349794935,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,5,7.642877838337273,9.482678467170302,-10.943171957316519,26.228927633991066,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,6,9.50946025572557,10.3478859971707,-10.772396298729001,29.79131681018014,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,7,10.470253857889649,10.998666385950136,-11.087132258572616,32.027639974351914,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_agency_gse_qoq,8,13.573564007540616,11.701537611358992,-9.361449710723006,36.50857772580424,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,0,-0.19260407852055667,0.3988152054512846,-0.9742818812050744,0.5890737241639612,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,1,0.09149989762585889,0.6681265717796881,-1.2180281830623299,1.4010279783140478,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,2,0.42716468698054494,0.9868881307646269,-1.5071360493181236,2.3614654232792134,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,3,0.8881779046623051,1.4249729150304211,-1.9047690087973204,3.6811248181219307,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,4,1.634179627903332,1.8004356428045214,-1.89467423199353,5.1630334878001936,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,5,2.546418386471905,2.0504058686062017,-1.4723771159962498,6.56521388894006,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,6,2.77350372664585,2.339183256991596,-1.8112954570576774,7.358302910349377,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,7,3.120562597922825,2.557674285839005,-1.892479002321624,8.133604198167275,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_municipal_qoq,8,3.6431154736042686,2.7293906530584318,-1.7064902063902574,8.992721153598794,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,0,0.5986237720239831,1.451087274159152,-2.245507285327955,3.4427548293759207,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,1,0.408829603585328,1.5571975420460535,-2.643277578824937,3.460936785995593,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,2,0.486640265612192,2.1945947023144905,-3.814765350924209,4.788045882148594,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,3,-0.6315896239231172,2.544048090216352,-5.617923880747167,4.354744632900932,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,4,0.8298716015947906,2.8364345101722566,-4.729540038342832,6.3892832415324134,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,5,1.3417628571685674,3.054242005576765,-4.644551473761893,7.328077188099027,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,6,1.1872606256855365,3.445315132375692,-5.56555703377082,7.940078285141893,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,7,2.0815399187489647,3.98391754223629,-5.726938464034163,9.890018301532093,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_corporate_foreign_bonds_qoq,8,4.387240330479907,4.2385882983008685,-3.920392734189795,12.694873395149608,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,0,2.0196725272201475,3.1154438747077875,-4.086597467207116,8.12594252164741,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,1,4.395109028080635,4.4427452889887284,-4.312671738337273,13.102889794498545,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,2,4.600774493578156,7.460583435656768,-10.02196904030911,19.22351802746542,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,3,4.290620144461534,9.09915878280019,-13.543731069826837,22.124971358749907,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,4,10.230963955453669,11.68939697285046,-12.680254111333232,33.14218202224057,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,5,13.415536768123541,13.087399717945857,-12.23576667905034,39.06684021529742,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,6,15.273793105818857,14.715047234344029,-13.567699473495438,44.11528568513315,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,7,16.68159728152962,15.834837186780877,-14.3546836045609,47.71787816762014,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_non_treasury_securities_qoq,8,22.607970074110476,17.43876324523774,-11.572005886555495,56.787946034776446,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,0,-3.1218008201868828,4.4402818044730745,-11.824753156954108,5.581151516580343,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,1,2.713123175785451,6.363213878004037,-9.75877602510246,15.185022376673363,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,2,-1.2105747683550914,8.3621616952345,-17.60041169101471,15.179262154304528,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,3,8.790922215152134,13.759642681523182,-18.1779774406333,35.75982187093757,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,4,14.259770632913101,16.336504274859173,-17.75977774581088,46.279319011637085,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,5,21.592879613087824,19.046239888906978,-15.737750569169854,58.9235097953455,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,6,18.03014907884075,22.034224663259835,-25.15693126114852,61.21722941883002,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,7,23.90470500699206,25.89083226149509,-26.84132622553831,74.65073623952243,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_total_qoq,8,24.616285533001616,26.013063748109072,-26.369319413292168,75.6018904792954,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,0,-15.62750013322111,14.900089461612371,-44.831675477981356,13.576675211539138,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,1,-15.973769056138803,23.928694845770163,-62.87401095384833,30.926472841570718,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,2,-17.149543825651786,29.070801440193137,-74.12831464843033,39.82922699712675,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,3,-3.5123805446010863,28.857515004556323,-60.07310995353148,53.048348864329306,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,4,-15.553830105353228,24.222782964957084,-63.03048471666911,31.92282450596265,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_identifiable_gap_qoq,5,-29.14147602124776,29.65481827286926,-87.26491983607151,28.98196779357599,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
